Folder,Name,Num,threshold,num_regions,mean_fourier_freq_real,mean_fourier_freq_imag,est_len,MeanInt-2,avgWidth-2,stdInt-2,perct95-2,medianInt-2,sumInt-2,MeanInt-9,avgWidth-9,stdInt-9,perct95-9,medianInt-9,sumInt-9,aspect_ratio,intRatio2-9,tipWidthRatio,BodMeanInt,BodAvgWidth,BodStdInt,BodPerct95,BodMedianInt,BodSumInt,BKMeanInt
BC221_18,221_18_1_Snapshot1,1,8.0,2,0.21484374999999994,-2.236166980751353e-18,1567,2959.1103993166776,85,987.992744849042,4858.0,2858.0,27715028,4357.758620689655,68,1579.6534412075746,6463.599999999999,4684.0,32983875,23.044117647058822,1.4657156255549,0.7647058823529411,3718.1371488603663,91,1688.7858429233802,6940.0,3533.0,407005883,1.0
BC221_18,221_18_1_Snapshot10,10,10.0,1,0.07617187500000004,1.9935767446577213e-17,1031,5395.68676878543,82,1957.779222723558,8173.0,5309.0,44735639,4298.335142036387,105,1546.7632788305557,7051.0,4144.0,40400052,9.81904761904762,0.8035144032875258,0.6666666666666666,5010.642657125078,108,1563.2331780722216,7571.0,5009.0,450917754,1.0
BC221_18,221_18_1_Snapshot100,100,10.0,1,0.046875,2.6739136078923753e-17,901,5210.152505446623,103,1145.5714432736395,6898.049999999999,5309.0,47829200,3298.747220405494,44,1040.2134279419881,5003.15,3241.0,10087569,9.01,0.9254082089687101,2.272727272727273,5355.179984031835,103,1844.4921952526702,9001.0,5224.0,422561187,1.0
BC221_18,221_18_1_Snapshot11,11,10.0,3,0.06640625000000008,4.052205619664573e-17,1401,3441.6721311475408,85,768.078722299711,4413.0,3661.0,25193040,7687.197401256346,93,2719.949802301975,10780.0,8552.0,89332921,15.064516129032258,1.808773867729099,0.6559139784946236,4345.656717097652,97,2224.3425492260226,9417.0,3978.0,477096614,1.0
BC221_18,221_18_1_Snapshot12,12,10.0,1,0.05859374999999998,-3.7697201317552637e-17,964,4509.197289007619,106,904.200310279038,5820.0,4539.0,45574457,2956.4881767268203,43,779.1096675080977,4260.35,2914.0,9502153,9.09433962264151,1.00772757906756,2.4651162790697674,5060.197973676962,106,1830.7191646792248,8509.0,4745.0,422531591,1.0
BC221_18,221_18_1_Snapshot13,13,8.0,1,0.05468749999999997,-2.5804011705155006e-17,1569,3549.641138855055,93,1337.8607925256147,5365.0,3905.0,46628086,5813.867582914986,95,2089.667416860566,8744.5,5952.0,70644305,16.51578947368421,0.6061271484609999,0.8631578947368421,3850.5777708129285,102,1668.1669729919963,7164.0,3801.0,491429988,1.0
BC221_18,221_18_1_Snapshot14,14,9.0,2,0.08593750000000004,1.6224916104656123e-17,1708,4550.948717948718,82,2311.5779870619895,7776.0,4866.0,62297937,2538.8081146473105,50,703.8866703251973,3785.0,2450.0,13641016,20.829268292682926,0.6912473233742031,1.64,3892.9265791307653,96,1846.3462385844668,7147.0,3709.0,491567625,1.0
BC221_18,221_18_1_Snapshot15,15,9.0,1,0.08007812500000001,-7.115076756936123e-20,1597,2846.8774987186057,86,1131.0020034420588,4678.0,2497.0,27771290,3214.6760271947974,54,1185.6769502297745,5195.0,3105.0,21750498,29.574074074074073,2.107158605534939,1.0,3738.709574401094,89,1900.7508750840757,7778.0,3408.0,415598695,1.0
BC221_18,221_18_1_Snapshot16,16,7.0,1,0.0859375,2.0118726563184142e-17,1595,3035.5945071422934,81,1260.5215917778442,4961.5,2914.0,38464018,2253.3818897637793,47,591.5214092763459,3149.3499999999995,2285.0,12019539,11.992481203007518,0.645488926744999,2.8297872340425534,3267.0610001220653,143,1471.8258388437303,5990.0,3076.0,401472791,1.0
BC221_18,221_18_1_Snapshot17,17,8.0,1,0.06054687500000003,3.4558944247975454e-18,1752,4157.798927613941,88,1709.1650301389898,6695.3499999999985,4569.0,58932642,2284.4138536585365,47,489.5235204925226,3054.4000000000005,2311.0,11707621,25.02857142857143,0.6688520859541103,1.4893617021276595,3503.2496961670304,95,1616.4752387064602,6555.0,3305.0,449677131,1.0
